Longitude,Latitude,Year,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP,Prcp,AUGMAXTEMP,JANMINTEMP,FEBMINTEMP,MARMINTEMP,RISK,Acres,PRESENT,FOREST
-89.12539962,35.70577365,2015,8.306451613,5.5,15.01612903,1474,31.46774194,-2.838709677,-5.660714286,2.85483871,0,0,0,0.148034319
-88.81429738,36.81888201,2017,9.790322581,15.05357143,16.0483871,1246,31.16129032,1.14516129,2.928571429,4.596774194,0,0,0,0.134555086
-88.71862222,33.20284444,2017,16.82258065,19.46428571,21.22580645,1397,34,5.709677419,5.803571429,8.177419355,0,0,0,0.709089696
-88.31726289,34.99653576,2015,9.467741935,7.089285714,17,1582,31.66129032,-2.161290323,-4.678571429,4.35483871,0,0,0,0.640962124
-88.31260961,34.4328215,2014,7.85483871,11.17857143,16.56451613,1574,30.83870968,-6.887096774,-1.160714286,1.14516129,0,0,0,0.733213842
-88.2662794,36.66305185,2014,4.661290323,6.142857143,12.67741935,1208,29.29032258,-7.258064516,-4.392857143,-0.209677419,0,0,0,0.195104748
-88.1747088,32.16531872,2018,11.59677419,21.01785714,21.03225806,1823,31.48387097,-1.419354839,9.053571429,7.016129032,0,0,0,0.745084345
-88.15893807,34.50226968,2017,14.29032258,17.66071429,19.14516129,1411,32.22580645,4.096774194,4.303571429,5.774193548,0,0,0,0.560235202
-88.12861805,35.82674106,2017,11.79032258,16.46428571,17.88709677,1591,30.80645161,2.161290323,3.321428571,4.693548387,0,0,0,0.686049342
-87.76576103,34.00105761,2017,15.37096774,18.39285714,20.27419355,1669,32.58064516,4.322580645,4.767857143,6.564516129,0,0,0,0.635545194
-87.72901495,33.94795873,2015,10.85483871,9.035714286,18.66129032,1764,32.16129032,-1.725806452,-3.589285714,6.096774194,0,0,0,0.628485203
-87.62853115,32.08849603,2014,10.93548387,15.75,18.9516129,1347,31.14516129,-3.951612903,2.303571429,4.241935484,0,0,0,0.739330709
-87.32994245,35.57317271,2016,6.951612903,10.48214286,18.38709677,1246,28.90322581,-4.629032258,0.125,5.161290323,0,0,0,0.670870721
-87.30260307,32.75790415,2018,11.32258065,20.26785714,20.03225806,1810,31.4516129,-1.435483871,8.732142857,6.483870968,0,0,0,0.788036525
-87.25198325,33.41552394,2014,9.016129032,13.71428571,17.96774194,1673,30.58064516,-5.048387097,0.946428571,3.85483871,0,0,0,0.835179508
-86.99534491,32.4279467,2017,18.14516129,20.625,22.35483871,1696,33.9516129,6.161290323,6.928571429,8.677419355,0,0,0,0.635663331
-86.9245079,33.78454724,2018,9.548387097,18.48214286,18.29032258,1869,30.46774194,-2.564516129,7.375,5.209677419,0,0,0,0.53100276
-86.89926907,31.32649882,2016,14.08064516,18.25,23.27419355,1387,33.25806452,1.580645161,3.892857143,9.806451613,0,0,0,0.749954045
-86.73243456,35.95443501,2015,7.516129032,4.732142857,15.35483871,1593,31.4516129,-4.032258065,-7.339285714,1.725806452,0,0,0,0.35731253
-86.69135026,35.63182693,2014,5.806451613,9.428571429,14.61290323,1415,29.35483871,-8.241935484,-3.214285714,-0.532258065,0,0,0,0.251468003
-86.52828136,36.70560999,2016,5.919354839,9.75,17.61290323,1517,29.5483871,-4.967741935,-0.571428571,5,0,0,0,0.139712662
-85.97883129,36.79252853,2014,4.451612903,7.678571429,13.19354839,1377,28.90322581,-8.274193548,-3.803571429,-0.951612903,0,0,0,0.334825128
-85.88238345,32.05379564,2015,14.09677419,13.01785714,21.90322581,1646,32.61290323,0.870967742,-0.196428571,9.209677419,0,0,0,0.705017149
-85.73557986,33.47538696,2015,10.88709677,9.375,18.77419355,1824,30.98387097,-1.532258065,-3.25,5.983870968,0,0,0,0.68358326
-85.65591714,30.94529511,2014,12.70967742,18.64285714,20.32258065,1717,31.79032258,-0.516129032,5.125,6.274193548,0,0,0,0.558651865
-85.57742418,34.31125667,2015,10.33870968,8.535714286,18.48387097,1548,32.03225806,-1.548387097,-3.375,5.903225806,0,0,0,0.556465387
