Year,Acres,Latitude,Longitude
2018,0.33,28.51239469,-82.3817966
2018,0.19,28.51252506,-82.37942879
2018,0.11,28.51360225,-82.37952213
2018,2.25,28.52275769,-82.4016996
2018,4.00,29.15009455,-82.72279648
2018,2.00,29.18257454,-82.6668965
2018,6.00,29.18630554,-82.72610648
2018,2.00,29.18725054,-82.6558735
2018,1.00,29.18749454,-82.72989648
2018,2.00,29.19005454,-82.6568195
2018,1.00,29.19348354,-82.6549295
2018,1.00,29.19408354,-82.67295249
2018,4.00,29.22518953,-82.67308649
2018,2.00,29.24687653,-82.83675544
2018,0.30,29.26135723,-81.94380537
2018,6.00,29.26209752,-82.69462249
2018,2.00,29.26553889,-82.26071621
2018,0.20,29.26645251,-82.25985761
2018,1.00,29.27672136,-82.33589635
2018,0.20,29.27901003,-82.33655574
2018,0.10,29.28129225,-81.9777852
2018,0.10,29.28174474,-82.28790798
2018,0.25,29.28248547,-82.28704306
2018,0.10,29.28289816,-82.28679825
2018,0.20,29.28989449,-81.9516967
2018,0.25,29.28994158,-81.95023364
2018,0.10,29.29130114,-81.94992759
2018,0.10,29.29188506,-81.94041928
2018,0.10,29.29237225,-81.93818046
2018,0.01,29.30260898,-81.94271794
2018,1.00,29.32079451,-82.78069646
2018,6.00,29.32548951,-82.9880374
2018,2.00,29.33739451,-82.99799639
2018,2.00,29.3405085,-82.68324248
2018,2.00,29.35929451,-82.9843964
2018,3.00,29.36382751,-83.01634439
2018,3.00,29.3731945,-82.95969641
2018,0.20,29.37800774,-82.36247285
2018,2.00,29.38764249,-82.69462248
2018,0.10,29.42149447,-82.37379657
2018,0.50,29.42389447,-82.38039657
2018,0.10,29.42439447,-82.37429657
2018,0.10,29.42619447,-82.38789657
2018,1.00,29.43006764,-82.32542505
2018,1.00,29.4608271,-82.25951559
2018,1.00,29.4651758,-82.257987
2018,1.00,29.47062001,-82.26423303
2018,1.00,29.47236172,-82.3990479
2018,0.00,29.63431691,-82.37173983
2018,0.50,29.64999442,-82.36104657
2018,0.50,29.66899442,-82.37199656
2018,0.50,29.66919442,-82.37179656
2018,2.00,29.68139442,-82.70009647
2018,0.20,29.70302441,-82.45658654
2018,0.00,29.70681867,-82.39315556
2018,2.00,29.71999441,-82.46999653
2018,40.00,29.7309944,-82.44699654
2018,17.00,29.7339944,-82.44699654
2018,2.00,29.7399944,-82.46999653
2018,3.00,29.7499944,-82.43999654
2018,0.20,29.7499944,-82.44999654
2018,2.00,29.7599944,-82.44999654
2018,0.25,29.7599944,-82.46999653
2018,0.20,29.7599944,-82.44999654
2018,0.10,29.77019613,-82.46531041
2018,0.25,29.86738694,-82.36642176
2018,0.25,29.86749859,-82.36549908
2018,0.25,29.86768582,-82.36361916
2018,0.25,29.87079603,-82.36619855
2018,0.25,29.871186,-82.36434746
2018,7.00,29.94835593,-82.54713062
2018,0.10,29.94967236,-82.60862348
2018,4.50,29.95138936,-82.61091248
2018,9.00,29.95172336,-82.61270748
2018,4.50,29.95172736,-82.60957248
2018,6.00,30.0073383,-82.64895886
2018,6.00,30.00748359,-82.65074592
2018,6.00,30.00759002,-82.64999486
2018,6.00,30.0081693,-82.6488963
2018,6.00,30.00850735,-82.65051547
2018,6.00,30.00858452,-82.64899859
2018,3.01,30.08726703,-85.06050896
2018,4.60,30.16275733,-83.2072993
2018,4.19,30.1630922,-85.08237598
2018,0.50,30.16330533,-83.2075043
2018,1.00,30.16375233,-83.2069043
2018,2.00,30.16380933,-83.2076403
2018,20.00,30.16417533,-83.2079013
2018,0.30,30.16795532,-83.19419731
2018,0.00,30.17690803,-85.06281285
2018,0.00,30.17946392,-85.05435085
2018,0.05,30.22230624,-82.65333238
2018,0.10,30.27531559,-82.83317894
2018,0.00,30.29275173,-84.94078506
2018,3.60,30.31300114,-82.67928491
2018,3.60,30.31311428,-82.67994958
2018,10.00,30.31443353,-82.6771679
2018,10.00,30.31488879,-82.67748166
2018,0.02,30.31560527,-82.65212446
2018,2.00,30.31776227,-82.65046046
2018,0.03,30.31901927,-82.64315446
2018,0.10,30.31994609,-82.64387017
2018,0.05,30.32142527,-82.64380646
2018,0.30,30.32161027,-82.64429546
2018,0.10,30.32296427,-82.64501946
2018,1.00,30.34629193,-87.52365111
2018,1.00,30.35375446,-87.52814574
2018,1.50,30.35736096,-82.85421142
2018,2.00,30.35799797,-82.85373005
2018,0.50,30.36082426,-82.60129647
2018,0.50,30.36111426,-82.60338647
2018,0.25,30.36174926,-82.60170247
2018,0.25,30.36227026,-82.59761647
2018,3.00,30.39671597,-82.65647111
2018,0.30,30.39817108,-82.65715352
2018,0.10,30.42659026,-82.97481436
2018,2.00,30.43489363,-82.95763338
2018,0.10,30.43518964,-82.95677777
2018,2.00,30.43559782,-82.95538301
2018,3.00,30.43591147,-82.97343999
2018,1.50,30.43594239,-82.9553857
2018,0.20,30.43672052,-83.10038725
2018,0.20,30.43697512,-83.09963345
2018,0.10,30.44020542,-83.11841264
2018,0.25,30.44399554,-82.95903193
2018,0.20,30.44953589,-82.9587208
2018,4.00,30.44999426,-83.09999632
2018,1.00,30.47402523,-83.24092665
2018,0.25,30.47408546,-83.24260866
2018,0.20,30.47410553,-83.24190511
2018,1.00,30.47421907,-82.97277467
2018,0.60,30.47433961,-83.24135581
2018,1.00,30.47501676,-82.97477749
2018,1.00,30.47502984,-82.97299468
2018,1.00,30.47596645,-82.97459196
2018,6.00,30.47619366,-82.97349538
2018,1.00,30.47631031,-82.97707462
2018,0.50,30.47651075,-83.24173571
2018,5.00,30.47735002,-82.97404276
2018,0.20,30.47771511,-83.24109002
2018,5.00,30.4780606,-82.97516481
2018,5.00,30.4780822,-82.97417071
2018,5.00,30.47849788,-82.97326202
2018,5.00,30.47866894,-82.97242728
2018,0.25,30.47914789,-83.24130288
2018,3.50,30.47991236,-83.24241639
2018,0.75,30.48086041,-83.24159186
2018,0.10,30.48545431,-85.16317573
2018,0.10,30.48545431,-85.16317573
2018,0.05,30.49178424,-83.03350234
2018,0.30,30.49199024,-83.03485934
2018,0.01,30.49227424,-83.03246034
2018,0.10,30.51363439,-82.93801513
2018,5.00,30.51440916,-82.93768811
2018,3.00,30.51544118,-82.93662175
2018,5.00,30.51602338,-82.93544032
2018,4.50,30.51615024,-82.93213637
2018,5.00,30.51617567,-82.93580067
2018,3.80,30.51630324,-82.92925737
2018,4.50,30.51666348,-82.9318876
2018,3.00,30.51700775,-82.93335862
2018,0.10,30.52408424,-82.98051435
2018,0.40,30.52598524,-82.98356035
2018,8.00,30.52739613,-82.98007607
2018,0.10,30.52937353,-82.98294211
2018,5.00,30.52983703,-82.98203967
2018,0.10,30.53040707,-82.98433977
2018,5.00,30.5309539,-82.98133322
2018,0.25,30.55273248,-89.16130394
2018,0.25,30.55277743,-89.08998409
2018,1.00,30.55299003,-87.80909483
2018,3.00,30.58444421,-82.69787143
2018,2.00,30.5890319,-82.60539569
2018,2.00,30.58931272,-82.60634399
