Year,Acres,Latitude,Longitude
2016,0.1,31.96098399,-85.45364558
2016,0.08,31.95954399,-85.45713558
2016,0.25,31.912614,-85.23845565
2016,0.08,32.87823785,-87.12477006
2016,0.12,32.84979986,-87.15441306
2016,0.08,32.84699087,-87.30298301
2016,0.08,32.86739985,-87.08555807
2016,0.19,32.89203986,-87.41003198
2016,0.08,32.87050486,-87.30537501
2016,0.06,32.92435485,-87.31025801
2016,0.19,32.86524986,-87.10360507
2016,0.25,32.96843284,-87.38102699
2016,0.2,32.86323485,-87.05183208
2016,0.06,32.87310486,-87.31387301
2016,0.08,32.83809986,-87.11198507
2016,0.19,32.86250486,-87.31876301
2016,0.08,32.85142987,-87.31818701
2016,0.08,32.86273286,-87.15410006
2016,0.06,32.87179986,-87.19218704
2016,0.38,32.84984587,-87.30556701
2016,0.06,32.92393085,-87.38983699
2016,0.19,32.89007086,-87.40609198
2016,0.1,32.83871086,-87.18202205
2016,0.19,32.89928286,-87.39059299
2016,0.08,32.92443285,-87.31110201
2016,0.06,32.89568286,-87.346042
2016,0.06,32.93175985,-87.36457499
2016,0.02,32.93964785,-87.37235499
2016,0.06,32.85388286,-87.07237208
2016,0.19,32.89843786,-87.39043199
2016,0.19,32.87028285,-87.08196008
2016,0.25,32.86523086,-87.10278807
2016,0.02,32.89750786,-87.27756002
2016,0.06,32.88971486,-87.362007
2016,0.1,32.99616484,-87.39020498
2016,0.12,32.83854086,-87.18205705
2016,0.5,32.94760484,-87.17704804
2016,0.19,32.84959986,-87.18831505
2016,0.08,32.85116586,-87.12598806
2016,0.12,32.99198484,-87.316687
2016,0.12,33.03283082,-87.22360203
2016,0.08,32.89336986,-87.40419198
2016,0.12,32.84946987,-87.29031302
2016,0.1,32.86728985,-87.07437008
2016,0.25,32.87715585,-87.10113807
2016,0.02,33.01659383,-87.29221801
2016,0.06,32.88792786,-87.335213
2016,0.19,32.90684586,-87.328912
2016,0.05,32.89431485,-87.13714706
2016,0.12,32.86137586,-87.31555801
2016,0.06,32.87194786,-87.19052004
2016,0.06,32.88916786,-87.23809303
2016,0.19,32.91628984,-87.05895908
2016,0.12,32.84943587,-87.31736501
2016,0.12,32.86471286,-87.10539707
2016,0.06,32.85919086,-87.15031706
